user_name,rating,comment,created_at,thank_count,product_id,images
Bim Bim's,5,"Một cuốn sách rất cuốn hút, mình đã đọc nó trong tháng 1, tháng mà rất nhiều hoạt động cũng có liên quan đến tiền, đó là sắm sửa đón tết. Và giá trị trong sách còn cao hơn cả giá cả nằm trên bìa sau cuốn sách. Tiết kiênvà sống ở mức thấp nhất có thể là chủ nghĩa tối giản và cách giàu nhanh nhất.",15/02/23,2,273819808,https://salt.tikicdn.com/ts/review/58/22/c1/913c3a0a37c5f5f8f2ab028e17385521.jpg
Hồ Mai Linh,4,Mình coi review trên goodread thì thấy được đánh giá cao. Lúc đầu mình có đọc sơ một vài đoạn ở phiên bản tiếng Anh thì thấy khá ok. Mình mua bản tiếng Việt vì sợ đi sâu vào sẽ có nhiều thuật ngữ lạ nên khó hiểu. Nhưng đọc bản tiếng Việt thì đôi khi thấy confuse vì lời dịch theo mình nghĩ là còn hơi thô và nhiều khi chưa thoát được ý lắm.,4/9/2022,0,273819808,"https://salt.tikicdn.com/ts/review/93/35/04/caf2eec91d5056367ba8f46ba9a920c3.jpg,https://salt.tikicdn.com/ts/review/f6/b1/6b/76f06dfd09d9fbace8261be61f04f074.jpg"
Lê Việt Anh,3,Giấy mỏng quá. Tôi nghĩ nên cải thiện chất lượng giấy. Mua hàng chính hãng mà như vậy thì không đáng với số tiền tôi bỏ ra....,11/12/2024,0,273819808,https://salt.tikicdn.com/ts/review/03/b9/65/3716b6af9d99cf315c8141f865e053d7.jpg
Lê Đức Trung,5,"Một cuốn sách đáng mua, vì lý do sau đây: Về tiki: - giao nhanh, trước hẹn - tiền ship rẻ - sách nhận được mới ken, còn thơm mùi giấy - bookcare bọc sách rất đẹp Nội dung sách: - bìa mềm - giấy tốt - nội dung rất hay về tiền - đọc quyển này xong, bạn sẽ có cách hiểu về tiền sâu sắc hơn. Từ đó giúp bạn biết cách định hướng tài chính của mình trong tương lai",27/02/22,10,273819808,"https://salt.tikicdn.com/ts/review/72/56/ca/450844abc77159a0ea8a4aab089a5e53.jpg,https://salt.tikicdn.com/ts/review/f9/86/81/c2b930709ee814835997dccc918c7f62.jpg,https://salt.tikicdn.com/ts/review/22/2a/04/2c8ad8519104d80353b6421078029446.jpg"
Trinh Nguyễn,3,"Văn phong dịch khá chán đổi với mình,sách còn dịch sai chính tả nhiều và cách lặp từ, sử dụng từ gây nhàm chán cho người đọc.",5/5/2025,0,273819808,NULL
Lâm Ngọc Cát Phương,5,"Mình không có nền tảng về ngành tài chính, những cuốn sách về làm giàu/kinh tế/thành công rất khó đọc đối với mình. Cuốn này thì ko đưa ra 1 công thức chung nào cả mà chủ yếu vạch ra cái nhìn rất hay về cách quản lý tiền bạc và cách tư duy về tiền như thế nào để mọi người có cái nhìn đúng và tích cực hơn, đến nỗi mình phải lấy giấy bút note lại một số nội dung. Phải nói là qua cuốn sách này, mình nhìn nhận thông suốt hơn ko những về tiền mà còn những vấn đề khác trong cuộc sống, mình tìm ra câu trả lời cho một vài vấn đề của mình. Mình nghĩ cuốn này nên đọc trước bất kỳ cuốn sách nào về làm giàu/kinh doanh/thành công, nhất là đối với người như mình. Điểm trừ là có một số chỗ trong sách dịch chưa mượt lắm, đọc TV mà ko hiểu TV 🥲 và 1 số trang sắp rơi ra nhưng vẫn recommend nên đọc nha",24/07/22,4,273819808,"https://salt.tikicdn.com/ts/review/a1/d4/a4/44e1beb60655ce95a0ac508b17fd303c.jpg,https://salt.tikicdn.com/ts/review/22/3f/b4/469306b0d9ca8309160b588183426c16.jpg"
Trang Nguyễn,5,"Cuốn sách rất bổ ích, mình là một người ghiền đọc tiểu thuyết hơn những cuốn thể loại như này mà còn thấy khá cuốn khi đọc",1/4/2025,0,273819808,NULL
Kim Ân,1,Vote cho 1sao…sjndjidnhsbsjjsbsbnsbs sns hssnsksnsj sjbdis snsknskz sks sksnsnsb dbshsbbabs sjnnn. Kb nân n,24/02/25,0,273819808,https://salt.tikicdn.com/ts/review/fd/61/31/e234fb20c2c98a34ea317e921c907b6b.jpg
Thảo Nguyên,5,"mình chưa đọc nma thật sự mình thấy nó rất rất đáng tiền luôn mn ạ. đây là lần đầu mình mua hàng ở tiki và cực kì cực kì ấn tượng với cách phục vụ khách hàng luôn á mn. mình săn sale và dùng cả mã giảm giá cho ng mới nên chỉ có 84k thôi mà đc cả 2 quyển dày cộp luôn. thật sự mình ko nghĩ nó sẽ chất lượng như thế luôn á vì cái quyển mình đc tặng giá gốc của nó là 169k bán rẻ nhất cg phải hơn 100k mà mình mua có 1 quyển mà đc tặng thêm 1 quyển ntn là quá chất lượng luôn. mình còn là hsinh nên lúc chị shipper gọi là mình đang đi học ko nghe máy đc, lúc mình về r gọi cho chị, chị bảo 13h30 tới và đấy cg là h mình phải đi học luôn. mình cứ tưởng chị ý nói thế thì chắc phải hơn 13h30 mới giao nma ko :333 chị ý đúng 13h20 gọi cho mình mà chị ý còn phải ra đứng ở dưới chung cư đợi mình và đã lấy luôn hàng ra rồi xong lại còn cầm đợi mình để đưa nhanh cho mình vì trg đt mình nói mình phải đi học. thật sự là iu chị shipper gấc nhìu lun uwu",28/03/22,11,273819808,"https://salt.tikicdn.com/ts/review/68/dd/cb/e4e0b40dff286cf11fe8de15d66722ff.jpg,https://salt.tikicdn.com/ts/review/7a/41/99/0d847ce3b4d7581ec5256dc7aaa9740d.jpg"
Kim Chi,5,"Sách nguyên vẹn, dù không còn seal nhưng cũng không bị bẩn, móp méo. Nội dung là các vấn đề tài chính được tác giả khám phá qua góc nhìn tâm lý học, đáng để đọc. Tuy nhiên bản dịch còn thô, nội dung đơn giản nhưng cách biên dịch làm cho nó phức tạp lên, mất nhiều thời gian để đọc, giá mà được biên dịch & diễn giải lại cho mượt mà hơn thì tuyệt vời.",18/02/23,0,273819808,NULL
Hoa Nguyen,5,"Mua tại Tiki thì giá khỏi phải bàn rồi, siêu tốt :D. Dịch vụ tiếp nhận-đóng & giao hàng rất nhanh/tốt luôn, ngoại trừ ở khâu đóng hàng thì Tiki nên đầu tư thêm lớp mút lót bao sách lại cho những người mua như mình an tâm hơn, may là sách không bị hư hại gì trong quá trình vận chuyển. Về nội dung sách thì mình chưa đọc tới nên chưa đánh giá được.",7/2/2023,0,273819808,NULL
Phạm Hồng Nghĩa,5,"Sản phẩm in chất lượng tốt, tất yếu là tiki giao rất nhanh. Mình hài lòng khi mua hàng. Cuấn sách là những câu chuyện, những câu chuyện về kinh doanh của các nhà đầu tư, tuy chúng không phải tất cả nhưng tác giả đã chỉ ra những khía cạnh khác nhau, việc này cung cấp cho bạn cái nhìn đa chiều thay vì việc chú ý quá nhiều vào tiền, nó thực dụng một cách vừa phải chứ không còn là lý do bao biện cho sự tham lam và ích kỉ đang hiện hữu trong xã hội ngày nay. Tuy tụa đề không liên quan mấy đến việc như dạy làm giàu (ở đây tôi không có ý gì với những cuốn sách khác) nhưng khi đọc và có được nhiều trải nghiệm của nhiều người trong quá trình phát triển của nền kinh tế (chứ không phải của một cá nhân nào) chắc hẳn bạn sẽ đưa ra cho mình nhũng chiến lược phù hợp với hoàn cảnh hơn. Đừng cố thắng, khi bạn song hành với thứ gì đó chiến thắng sẽ đi cùng và gặp bạn ở cuối đường. Chúc mọi người có trải nghiệm tốt với cuốn sách.",20/02/22,6,273819808,"https://salt.tikicdn.com/ts/review/4f/4a/02/f8573712cc3e9a33e5c9d2c931d2530e.jpg,https://salt.tikicdn.com/ts/review/de/4d/20/f8fae79a8dd97740b7741b403ddecd01.jpg"
Ngọc Lan,5,"Tiki giao hàng nhanh, sách được bỏ trong hộp cùng những cuốn khác, được lót 1 lớp chống sốc nên khi giao tới không có lỗi. Mình mới chỉ đọc mấy chương đầu của cuốn sách nhưng nó cho mình một cái nhìn khá khái quát về tâm lý của những người có khả năng nắm bắt dòng chảy đồng tiền. Đặc biệt là tính tham lam của con người. Còn lại chưa đọc, nhưng đây là cuốn sách đáng để mua",3/8/2022,3,273819808,https://salt.tikicdn.com/ts/review/2b/60/7e/c31b483902d5d6f86991f55a81d6ef26.jpg
Khoa Hiếu,5,Hình k liên quan nhưng ĐÂY LÀ CUỐN SÁCH HAY NHẤT NĂM MÌNH ĐỌC ĐC CÁC TƯ DUY RẤT HAY VÀ DỄ HIỂU ĐỌC LÀ ÁP DỤNG ĐC NGAY VÀ GIÚP BẠN TRÁNH KHỎI CÁC SAI LẦM VỀ TƯ DUY KHI ĐẦU TƯ,2/1/2022,15,273819808,NULL
Nguyễn Ngọc Mỹ Uyên,5,"Luôn ưng ý với chất lượng sách & dịch vụ giao hàng của Tiki nên cho 5 sao. Nội dung sách thì hay, nhưng dịch kiểu word by word đọc hơi mắc cười, còn sót lỗi chính tả. Hi vọng nhà xuất bản sẽ cải thiện ở những lần tái bản sau.",3/8/2023,0,273819808,NULL
Nguyễn Đăng,3,"Nội dung sách thì hay nhưng dịch rất tệ, nhiều đoạn đọc như google dịch rất khó hiểu, nhiều đoạn văn bản sắp xếp chữ sai (như hình). Mọi người nên cân nhắc mua bản gốc Tiếng Anh đọc vì cuốn này hay. Hoặc đợi bản dịch của nhà xuất bản khác tốt hơn.",7/9/2022,0,273819808,https://salt.tikicdn.com/ts/review/00/d4/1c/8182b089aee3afc2d4a22a981b2c55a9.jpg
Duyen Pham,4,"Mình mới đọc được 1/3 cuốn, mình thấy nội dung khá ok, cung cấp thêm nhiều hiểu biết và cách nhìn nhận trên con đường quản lý tài chính. Tuy nhiên mình thấy bản dịch chưa được tốt lắm, cảm nhận chưa mượt và toát được hết ý của tác giả",9/4/2023,0,273819808,NULL
Khánh Huyền Lê,5,"Mình cần pass bảng vẽ Gaomon M5 hình dạng quyển sổ màu xanh nha. Đầy đủ phụ kiện mới mua luôn ạ. Hộp bảng vẽ gồm: 1 Sketchnote tablet 1 bút kỹ thuật số 1 bút bi & 5 ngòi ( cái này chỗ khác ở sàn S, L không bán đâu ạ) 1 cáp cắm máy tính 1 cáp cắm điện thoại (type C và micro usb) 10 ngòi bút kỹ thuật số 1 tháo ngòi bút Mình pass 600k",20/06/22,0,273819808,https://salt.tikicdn.com/ts/review/f1/ba/5d/021a9035d0f7473356dfeba01cc3adec.jpg
Mai Hoàng,4,"Hôm nay mk nhận sách, cuốn Tâm lý học về tiền tệ. Bỏ ra đọc thì thấy sách bị thiếu từ trang 49 đến trang 64. Tụt mood đọc luôn mong tiki hỗ trợ đổi trả giúp mình",11/10/2023,0,273819808,NULL
Lanh Nguyen,4,"Sách viết về quản lý tài chính cá nhân, tuy nhiên sẽ hơi khó hiểu với những người chưa có kiến thức về tài chính",23/11/24,0,273819808,NULL
LÊ THỊ THANH HOA,5,"Trước khi mua mình nghĩ cuốn sách này sẽ tiết lộ vài điều thú vị về hành vi con người liên quan đến tiền. Tuy nhiên, sau khi mua, dù mới đọc được vài chương nhưng mình khám phá được khá nhiều điều hay ho. May mắn luôn ẩn chứa phía sau mỗi thành công của những nhà đầu tư",27/05/21,53,273819808,"https://salt.tikicdn.com/ts/review/b7/9f/6e/2b84680c0541df671805f443380b3bee.jpg,https://salt.tikicdn.com/ts/review/d9/cb/8e/3f6921e6fa3a2951d49d0ead9d6ed190.jpg,https://salt.tikicdn.com/ts/review/d7/fd/19/e85c9a1a14e447f8293d91e277626a7c.jpg"
Japanit Matcha,5,"Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",14/06/22,1,273819808,"https://salt.tikicdn.com/ts/review/de/78/2f/76c4a4b97d1afc3d79ae3ff50f17da3f.jpg,https://salt.tikicdn.com/ts/review/1f/69/aa/725e60900aeeb283648ab1ba4ca359ac.jpg,https://salt.tikicdn.com/ts/review/fd/d4/f4/5495ebb201c30eb575cd886619cf906d.jpg,https://salt.tikicdn.com/ts/review/d2/7e/22/766b2caddee2aa3ac0db6442063a8197.jpg"
Nguyễn Tuấn Thắng,5,"Sách đọc rất hay. Nội dùng truyền tải, dễ hiểu đạt được mục tiêu của tác giả ở phần mở đầu ""Tôi thà đưa ra 20 ý kiến ngắn mà bạn sẽ đọc trọn vẹn còn hơn một ý kiến dài khiến bạn từ bỏ"". Tuy nhiên, chắc người dịch tác phẩm này không phải là người có kiên thức về tài chính nên có 1 lỗi dịch thuật rất sơ đẳng là dịch tên sách Security Analysis là Phân Tích Bảo Mật ở trang 134.",30/10/22,0,273819808,NULL
Thuỳ Linh Phạm ,4,#NAME?,24/10/22,0,273819808,NULL
Phạm Lê,1,"Bạn phiên dịch quá tệ, đọc cứ như google dịch vậy mà vẫn được xuất bản. Ko hiểu bạn phiên dịch đọc xong có hiểu những gì mình đã dịch ra hay không. Dịch một cách máy móc và lang mang ko đúng nghĩa.",28/03/23,7,273819808,https://salt.tikicdn.com/ts/review/e6/02/66/58a734b17c0e544fbfe61219cb894f5a.jpg
Trang Ngô,5,"/ Lý thuyết trò chơi là 1 khái niệm gần đây mình mới biết tới nhưng thật ra thì nó đã ứng dụng trong đời sống cũng từ lâu r. Khi đọc về chủ đề mình học đc nhiều khái niệm mới trong mỗi chương như: trò chơi có tổng bằng không hay khác, điểm cần bằng Nash,... Sản phẩm tốt cả về nội dung và chất lượng giấy. Về giao hàng Tiki now khá ok.",1/11/2023,17,271379451,"https://salt.tikicdn.com/ts/review/80/0f/3e/53cb9816cd4a1ed5b0f34f5e8d58fe5e.jpg,https://salt.tikicdn.com/ts/review/59/32/f5/9a8e4fb23794e7586ee07ae1b47a3aff.jpg,https://salt.tikicdn.com/ts/review/ec/f2/d4/0c1381805ed398799f6769aa7175bf90.jpg,https://salt.tikicdn.com/ts/review/ba/1b/53/6a16b9807065792cfda750fa64068747.jpg,https://salt.tikicdn.com/ts/review/95/3c/c8/78c36f64682cfa3abac405ceadda1bfb.jpg"
Nguyễn Trần Thanh Ngọc,4,"Sách đẹp, in rõ ràng. Nhưng tớ cảm thấy bản dịch chưa mạch lạc lắm. Ngoài ra, tớ đọc đến trang 13 thấy thông tin có vẻ chưa chính xác. Theo tớ tìm hiểu thì Von Neumann và Oscar Morgenstern viết Lý thuyết trò chơi và các hành vi kinh tế học vào năm 1944 thay vì 1994.",16/04/25,0,271379451,NULL
Dương Dũng,5,"Tiki giao hàng nhanh, đóng gói ok. Sách mới và đẹp, không bị trầy xước, nội dung dễ hiểu nhưng chưa đi sâu, cần phải tìm hiểu thêm nếu muốn nghiên cứu sâu về Game Theory",27/11/23,6,271379451,"https://salt.tikicdn.com/ts/review/a1/55/41/cf3313514cd07c376d3690de34c38447.jpg,https://salt.tikicdn.com/ts/review/58/5e/a0/ac4980915b5211e386dac10a7669a2ed.jpg,https://salt.tikicdn.com/ts/review/09/94/54/c217252d70a5eb08308f79dd2c02456f.jpg"
PHẠM HẬU,2,"Tiki càng ngày càng tệ. Giao hàng thì chỉ đứng ngoài đường chính rồi gọi khách ra lấy hàng trong khi đường hẻm vào địa chỉ cần giao rộng đủ xe con đi vào, lấy lý do đi vào không được. Khi ra nhận nói hẻm rộng như vậy mà thì kêu không để ý Thua, kể từ lâu chỉ mua sách trên tiki vì những hàng khác đua không lại ***, *** nhưng giờ đây dịch vụ giao hàng cũng tệ nốt thì bye bye và never see Tiki again. Xoá app cho nhẹ máy Đã hiểu vì sao Tiki càng ngày càng lụn bại rồi đó",12/11/2023,1,271379451,NULL
Dang Thi Thu Hoai,5,"Sách bìa đẹp, shop đóng gói cẩn thận, giao hàng nhanh, giá tốt, chất lượng, nên mua mn ạh. Tks shop.",24/03/25,0,271379451,https://salt.tikicdn.com/ts/review/8c/dc/be/01cf1373ed36870e8e0598d2b0a3c889.jpg
Huỳnh Trung Hiền,3,"Sách tốt, giao hàng nhanh, đóng gói cẩn thận. Nội dụng thì theo cá nhân của mình không được hay.",20/01/25,0,271379451,https://salt.tikicdn.com/ts/review/da/2a/96/10bd982f52ac28df21520a14b9927513.jpg
Đoàn Văn Thiệu,5,"Một cuốn sách hay, mặc dù nó cũ rồi, nhưng giá trị của nó chưa bao giờ cũ. Mình khuyên các bạn nếu có điều kiện nên đọc nó một lần trong đời.",12/5/2024,0,271379451,https://salt.tikicdn.com/ts/review/6a/02/e5/07186c2d7d9e630e152eaf50adec8521.jpg
Hoàng Thảo,5,Nội dung sách hấp dẫn ổn khá ổn áp.,16/05/24,0,271379451,"https://salt.tikicdn.com/ts/review/99/86/01/9951d7e0d6dbe8b9ec6983b05e9f9604.jpg,https://salt.tikicdn.com/ts/review/80/b3/21/b93b9d5b699b9c87b8f51495d9da3036.jpg,https://salt.tikicdn.com/ts/review/67/b1/f6/0bb7521913b72ee065f0817c5ee06ce3.jpg,https://salt.tikicdn.com/ts/review/fe/ae/b0/c2a00b0bf3d96c8b6d6c63b9a96fd668.jpg"
Trung Nam Nguyen,5,"Giao hàng nhanh đúng hẹn.Sách bọc kỹ,bảo quản tốt.Giá hợp lý.Cảm ơn Shop.",18/11/23,1,271379451,"https://salt.tikicdn.com/ts/review/80/10/a4/3d1fdb844ddbed28cdbdd86c217478a3.jpg,https://salt.tikicdn.com/ts/review/82/bd/33/e9e790c2e2803ec56b50072e817d1e61.jpg,https://salt.tikicdn.com/ts/review/74/63/b3/d8dc5fa63573ab7363c07b1c40af46cd.jpg,https://salt.tikicdn.com/ts/review/8d/84/5e/d9dff6b2d7064b0896fc815eca858c6b.jpg"
Trần Duy Hải,1,"Sách không giải thích đầy đủ về lý thuyết trò chơi, thiếu ví dụ có ích trong thực tế, cấu trúc nội dung không rõ ràng. Nhiều chỗ đọc xong không hiểu tác giả muốn truyền tải thông điệp gì.",24/02/24,1,271379451,NULL
Nguyễn Ngọc Sơn,5,Đóng gói kĩ lưỡng chất lượng sản phẩm rõ ràng.giao hàng nhanh,23/11/23,0,271379451,"https://salt.tikicdn.com/ts/review/35/31/df/aaec0fcd59f9c90332d543c3b7834b7b.jpg,https://salt.tikicdn.com/ts/review/e3/35/8a/eeb0f4ef72cf3d50593e1fccc720371a.jpg,https://salt.tikicdn.com/ts/review/9f/a3/d8/81b96658db4535c5335b704ddd9172a3.jpg,https://salt.tikicdn.com/ts/review/20/e6/bd/a5f2169c49db8c017304617a04329ed0.jpg"
